arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
great_tables/_cols_merge.py,funcao,pattern_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_cols_merge.py,funcao,validate_pattern,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_cols_merge.py,funcao,replace_na,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_cols_merge.py,funcao,merge,2,2,2,4,4,6,4.0,12.0,2.0,24.0,1.3333,0.004
great_tables/_cols_merge.py,funcao,_process_col_merge_pattern,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_cols_merge.py,funcao,_resolve_conditional_sections,6,20,14,27,26,41,101.9483,192.718,4.05,780.508,43.3616,0.0642
great_tables/_cols_merge.py,funcao,merge_pattern,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_cols_merge.py,funcao,perform_col_merge,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_cols_merge.py,funcao,_apply_single_col_merge,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_cols_merge.py,funcao,_collect_merge_values,2,6,4,8,8,12,17.5098,36.0,1.3333,48.0,2.6667,0.012
great_tables/_cols_merge.py,funcao,_resolve_merge_value,1,5,4,8,6,12,11.6096,31.0196,0.8,24.8156,1.3786,0.0103
great_tables/_cols_merge.py,funcao,_merge_uncert,4,12,10,20,16,30,51.0196,120.0,3.3333,400.0,22.2222,0.04
great_tables/_cols_merge.py,funcao,_merge_range,2,5,5,10,7,15,13.6096,42.1103,2.0,84.2206,4.6789,0.014
great_tables/_cols_merge.py,funcao,_merge_n_pct,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_utils_selenium.py,funcao,__init__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,add_arguments,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,__enter__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,__exit__,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,no_op_callable,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_utils_selenium.py,funcao,_get_web_driver,1,5,4,8,6,12,11.6096,31.0196,0.8,24.8156,1.3786,0.0103
great_tables/_substitution.py,funcao,_convert_missing,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
great_tables/_substitution.py,funcao,sub_missing,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,sub_zero,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,__post_init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_substitution.py,funcao,to_html,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,sub_small_vals,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_substitution.py,funcao,sub_large_vals,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
