arquivo,escopo,nome,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
great_tables/gt.py,funcao,_build_data,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/gt.py,funcao,render,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/gt.py,funcao,_render_as_html,1,4,3,6,5,9,8.0,20.8974,0.75,15.673,0.8707,0.007
great_tables/gt.py,funcao,_get_column_labels,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/gt.py,funcao,_get_column_of_values,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_scss.py,funcao,font_color,2,4,3,6,6,9,10.0,23.2647,1.5,34.897,1.9387,0.0078
great_tables/_scss.py,funcao,css_add,2,6,5,8,8,13,17.5098,39.0,1.3333,52.0,2.8889,0.013
great_tables/_scss.py,funcao,compile_scss,6,18,11,22,24,33,90.5684,151.3038,3.6667,554.7805,30.8211,0.0504
great_tables/_substitution.py,funcao,_convert_missing,2,6,3,6,8,9,17.5098,27.0,1.0,27.0,1.5,0.009
great_tables/_substitution.py,funcao,sub_missing,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,sub_zero,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,__post_init__,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_substitution.py,funcao,to_html,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_substitution.py,funcao,sub_small_vals,3,5,3,6,8,9,16.3645,27.0,1.8,48.6,2.7,0.009
great_tables/_substitution.py,funcao,sub_large_vals,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_substitution.py,funcao,sub_values,4,11,8,16,15,24,46.0537,93.7654,2.9091,272.772,15.154,0.0313
great_tables/_substitution.py,funcao,_format_text,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_substitution.py,funcao,_is_match,4,7,6,11,11,17,27.6515,58.8103,3.1429,184.8325,10.2685,0.0196
great_tables/_cols_merge.py,funcao,pattern_columns,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_cols_merge.py,funcao,validate_pattern,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_cols_merge.py,funcao,replace_na,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_cols_merge.py,funcao,merge,2,2,2,4,4,6,4.0,12.0,2.0,24.0,1.3333,0.004
great_tables/_cols_merge.py,funcao,_process_col_merge_pattern,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_cols_merge.py,funcao,_resolve_conditional_sections,6,20,14,27,26,41,101.9483,192.718,4.05,780.508,43.3616,0.0642
great_tables/_cols_merge.py,funcao,merge_pattern,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_cols_merge.py,funcao,perform_col_merge,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_cols_merge.py,funcao,_apply_single_col_merge,5,13,11,22,18,33,59.7154,137.6075,4.2308,582.1857,32.3436,0.0459
great_tables/_cols_merge.py,funcao,_merge_uncert,4,12,10,20,16,30,51.0196,120.0,3.3333,400.0,22.2222,0.04
great_tables/_cols_merge.py,funcao,_merge_range,2,5,5,10,7,15,13.6096,42.1103,2.0,84.2206,4.6789,0.014
great_tables/_cols_merge.py,funcao,_merge_n_pct,2,5,3,6,7,9,13.6096,25.2662,1.2,30.3194,1.6844,0.0084
great_tables/_stubhead.py,funcao,tab_stubhead,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_render_checks.py,funcao,_render_check,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_render_checks.py,funcao,_render_check_quarto,5,7,5,9,12,14,31.2611,50.1895,3.2143,161.3233,8.9624,0.0167
great_tables/_footnotes.py,funcao,tab_footnote,3,7,5,9,10,14,24.4064,46.507,1.9286,89.6921,4.9829,0.0155
great_tables/_tbl_data.py,funcao,_raise_not_implemented,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_re_version,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,copy_data,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,get_column_names,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,n_rows,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_get_cell,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_set_cell,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_get_column_dtype,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,reorder,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,group_splits,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,eval_select,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,_validate_selector_list,1,1,1,1,2,2,0,2.0,0.5,1.0,0.0556,0.0007
great_tables/_tbl_data.py,funcao,_eval_select_from_list,3,4,3,6,7,9,12.7549,25.2662,2.25,56.8489,3.1583,0.0084
great_tables/_tbl_data.py,funcao,create_empty_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,copy_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,cast_frame_to_string,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,replace_null_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,to_list,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,is_series,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,eval_transform,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,is_na,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,validate_frame,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,to_frame,1,2,2,2,3,4,2.0,6.3399,0.5,3.1699,0.1761,0.0021
great_tables/_tbl_data.py,funcao,eval_aggregate,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data.py,funcao,get_rows,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/quarto.py,funcao,is_quarto_render,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_render.py,funcao,infer_render_env,2,7,5,10,9,15,21.6515,47.5489,1.4286,67.927,3.7737,0.0158
great_tables/_render.py,funcao,infer_render_env_defaults,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_source_notes.py,funcao,tab_source_note,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,is_number_like_column,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_tbl_data_align.py,funcao,classify_dtype_for_alignment,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_pandas,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_polars,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_tbl_data_align.py,funcao,_classify_pyarrow,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/shiny.py,funcao,output_gt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/shiny.py,funcao,GtTransformer,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/shiny.py,funcao,render_gt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/utils_render_common.py,funcao,get_row_reorder_df,5,8,7,11,13,18,35.6096,66.6079,3.4375,228.9647,12.7203,0.0222
great_tables/_formats.py,funcao,fmt,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_number,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_number_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_integer,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_integer_context,3,6,3,6,9,9,20.2647,28.5293,1.5,42.794,2.3774,0.0095
great_tables/_formats.py,funcao,fmt_scientific,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_scientific_context,6,23,16,31,29,47,119.5517,228.3251,4.0435,923.2276,51.2904,0.0761
great_tables/_formats.py,funcao,fmt_engineering,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_engineering_context,8,30,22,43,38,65,171.2067,341.1153,5.7333,1955.7277,108.6515,0.1137
great_tables/_formats.py,funcao,fmt_percent,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_percent_context,5,17,10,21,22,31,81.0965,138.2424,3.0882,426.925,23.7181,0.0461
great_tables/_formats.py,funcao,fmt_partsper,2,6,4,8,8,12,17.5098,36.0,1.3333,48.0,2.6667,0.012
great_tables/_formats.py,funcao,fmt_partsper_context,5,14,9,18,19,27,64.9126,114.694,3.2143,368.6594,20.4811,0.0382
great_tables/_formats.py,funcao,fmt_currency,1,2,1,2,3,3,2.0,4.7549,0.5,2.3774,0.1321,0.0016
great_tables/_formats.py,funcao,fmt_currency_context,5,19,11,23,24,34,92.3203,155.8887,3.0263,471.7685,26.2094,0.052
great_tables/_formats.py,funcao,fmt_roman,0,0,0,0,0,0,0,0,0,0,0,0
great_tables/_formats.py,funcao,fmt_roman_context,6,15,10,18,21,28,74.1131,122.9849,3.6,442.7456,24.597,0.041
great_tables/_formats.py,funcao,fmt_bytes,2,4,2,4,6,6,10.0,15.5098,1.0,15.5098,0.8617,0.0052
great_tables/_formats.py,funcao,fmt_bytes_context,6,12,8,16,18,24,58.5293,100.0782,4.0,400.3128,22.2396,0.0334
